SKP1	0.00019301352991968535
HDAC4	0.00019287972866408753
EPRS1	0.00019212316605829406
DLG4	0.00019116516648506597
UBE2K	0.00019065983167343786
CDK6	0.00019046082404323902
SLC2A8	0.0001888413834968465
UBD	0.00018873938379613
ERBB2	0.0001886066096800439
TRRAP	0.00018858852392496987
DECR1	0.00018826125377870503
UBE2D2	0.00018784739752130357
AKT3	0.00018754411182252855
CUL3	0.0001871326548039638
TXN	0.00018703116132983382
RHOB	0.0001865238923091821
RAB7A	0.00018619961369810317
SUMO1	0.00018540324498183197
CDC34	0.0001853668272677948
RAD23A	0.00018536445539181745
PPP4C	0.00018531316960103934
UBE2D1	0.0001852332754384552
ATP5F1A	0.00018520318346536643
MPHOSPH8	0.00018513636550951162
RHOC	0.00018505643146081617
CREBBP	0.0001846427132544261
VARS1	0.00018438678867779568
UBE2D3	0.00018436719597728367
UBE2I	0.00018426321107238783
HDAC3	0.00018399136092923113
PIDD1	0.00018336575916475643
CALM3	0.0001831977710246015
MAPK7	0.00018289127009434475
EEF1A1	0.00018288448361639562
ACTC1	0.00018221928721431669
CS	0.0001817720734071634
BIRC6	0.00018156204360645405
UBE2E1	0.00018112213856074012
ANK3	0.0001807903411286825
PLK1	0.00018063746325949225
OASL	0.0001802508095965418
SMARCA4	0.00017991266401292283
RHBDL3	0.00017948572135663077
ROCK1	0.00017947057669792112
DNM3	0.00017924364809750938
CLTC	0.00017923830306107712
P4HB	0.00017879662322104912
UBE2B	0.000178696343191252
NTRK1	0.0001785575938806058
EZH2	0.00017844567262184898
GAPDHS	0.0001783850667149532
RHOT2	0.00017826463567756622
UBE2C	0.00017821530938201695
RAB25	0.00017774048874524863
TLR4	0.00017770247080714884
MFN2	0.00017764541759796251
HDAC5	0.00017639708023780778
PI4KB	0.00017630345343982027
RHOT1	0.00017585673569324976
UBE2E3	0.00017581614803244443
UBQLN2	0.00017531202144568063
UBL4A	0.0001747489316028305
RSKR	0.0001746761090708829
INSR	0.00017463918015932068
SFN	0.00017457373755978635
RHOD	0.0001745526032773294
TOP2A	0.00017438177100454155
PIK3CG	0.0001738714520160119
POLR2B	0.0001726273091515555
RHEB	0.00017187805708308743
RAD51	0.00017123803091533801
NTRK3	0.0001710489131321837
SLC2A12	0.0001707204587417442
SHANK2	0.00017057047976447702
CTSD	0.000170504785935754
CANX	0.00017046752956043968
EIF4G1	0.00017036439677364744
RAF1	0.00017032287322690136
PPP2CB	0.0001702861857356146
CCNA2	0.00017025708910446626
FA2H	0.00017013550300866583
MAPK12	0.00017013282738247577
TNS1	0.00017010791907105016
MAP2K1	0.00016998259701990376
UBXN7	0.00016987239216879207
SLC2A6	0.00016978076876864568
SMG1	0.0001696188081083126
PPP5C	0.00016930435913558185
ARF3	0.00016927006945809502
SHANK1	0.00016926185295866779
RAB11B	0.00016899966918662405
SYK	0.00016848192831424552
RAB39B	0.00016847312137401952
EGF	0.00016817125432419037
LCK	0.00016808377611387263
DNAJC10	0.00016762794238138265
NEDD4	0.00016741811097968458
UBE2G1	0.00016724632464286214
PI4KA	0.00016710011451359812
MAPK13	0.00016698873953036335
HSPA1L	0.00016665412687547984
HDAC10	0.00016629643764233418
OGT	0.00016581715441152823
CFL1	0.00016558920471912238
PIK3C2A	0.00016546484425252129
SLC2A10	0.00016534711857451337
NME8	0.00016513992670257315
PPP6C	0.0001651327210086188
UBQLN4	0.00016497184268089197
TRAP1	0.00016491297031881097
CALB1	0.00016432410885895078
MAPK4	0.0001642417174866853
NDUFAB1	0.00016396013077998945
HNRNPA1	0.00016382326583526632
FOXO3	0.0001635797889963001
TNF	0.00016331493185218793
HSPA1B	0.000163134751053921
EPHB2	0.00016301830281660267
ACTG2	0.0001626563286730883
ENO1	0.00016251125853658602
CCT5	0.00016235161693387666
GAPVD1	0.0001622149814049875
H6PD	0.00016221472355463465
UBE2L6	0.00016214196820971643
TGFBR2	0.00016200670164401879
FMN1	0.0001619812477457592
YARS1	0.00016184341413104876
ANKRD44	0.00016165302387172477
GLUL	0.0001616359481076331
MAPK6	0.00016134286396590815
RANBP2	0.00016110691770539749
ATM	0.00016097575946348938
H2AZ1	0.00016078814826022545
RPS6KB1	0.0001605502997031577
ARF4	0.00016044748729016707
FOS	0.00016028454836375294
ALK	0.0001602078230142946
RBX1	0.00016016855336291967
CCNE1	0.00015974337573628676
ACTL6A	0.0001595456515405478
SETD1A	0.00015909752074379737
SQSTM1	0.000159085703598312
CCNF	0.0001590229084656526
DDX3X	0.00015862108618461306
UBE2U	0.00015832987293304998
CLPB	0.0001581417392915839
HDAC8	0.00015773403439545445
HNRNPA2B1	0.00015771785562698933
BOLA2	0.0001577145879647828
STK11	0.00015758739233520734
UBE2R2	0.00015757786809694846
NFKB1	0.00015741931437593463
ATR	0.00015714425546538817
PTK7	0.00015708346755598525
WDR38	0.00015690292347054097
CDC6	0.0001568953002221051
SUMO2	0.00015686681517754892
REM1	0.00015666358207650296
RRAS	0.0001566051261175906
LAMP1	0.00015659541216119202
HDAC9	0.00015628211580620365
KIF5A	0.00015624470907652419
RRAS2	0.00015623326500555302
EFTUD2	0.00015590322740935704
TUBB	0.00015577780886483862
CCNB2	0.00015565152939546633
DROSHA	0.00015564710684676675
SETD2	0.0001556432681208827
ANK1	0.00015549158194514082
VAMP2	0.0001553385607723931
HNRNPC	0.0001552383746246557
TBK1	0.0001552380106917016
ALDH18A1	0.00015491924322346152
DNAJB1	0.000154405901746182
XPO1	0.00015427390557919135
EIF4A1	0.0001541814444335647
RPS3	0.00015405041170529066
ARF5	0.0001540406522031297
BECN1	0.00015371886663619527
TRIP12	0.00015364904272517177
PSMD4	0.00015340911127875368
UBE2O	0.00015329625268425463
UBA1	0.0001530595712816715
PIK3CB	0.00015297181792576323
BOLA2B	0.00015291899007688453
RND3	0.0001526922723919716
CALM2	0.0001525301526793846
DDX5	0.00015227674671032534
RAB4A	0.00015220947442986073
MFN1	0.0001520414739585376
RHOG	0.00015145970842628533
TCP1	0.0001514187233456889
PNMA8B	0.00015078632695534827
NEDD4L	0.00015069411622819253
PSEN1	0.00015039160520260712
UBE2J1	0.00015023202688843997
GFM1	0.0001501767046708039
RPS6	0.00015000912593664758
IKBKB	0.0001499536723500311
CDK16	0.0001499370560177065
MARS1	0.00014980175925856883
RAP1B	0.00014972848449761554
EEF1G	0.00014952589339312805
HDAC7	0.0001494288357997556
MX1	0.00014937334531960395
TOP2B	0.00014933476827272172
SDHA	0.00014932393188161826
RPL8	0.0001493204406330178
CDC20	0.0001491944558004217
HTT	0.0001490726027480672
ESR1	0.0001490386379026138
MYH10	0.0001490097615842504
PIK3CD	0.00014890418344454465
MAPK15	0.00014889164448686948
ACTR2	0.00014874911628995067
LYN	0.00014873349469679315
UBL7	0.00014865700636556176
MYSM1	0.00014863468461181345
UBE2D4	0.00014860639452916977
MAGI3	0.0001485861108291682
MAPK10	0.00014845699172362717
RALA	0.00014836787635094558
RHOBTB2	0.00014819294590310804
TRIM23	0.00014818048547747388
CCT4	0.00014813301300479117
RASD2	0.00014805000501588088
RHOH	0.00014780004924914576
ATRX	0.00014779424329409453
IRAK1	0.0001477475216378073
UBE2L3	0.00014757943423831065
RAP1A	0.00014755352712804627
UBE2Z	0.00014752147302362189
SMARCA2	0.00014733789772213503
CHEK2	0.0001469473152569438
BARD1	0.0001468891882173259
ROCK2	0.00014682490060466906
RPLP0	0.00014681893329270424
PRDX1	0.0001467501239116467
ARL13B	0.00014672834221684026
PKM	0.00014672401773090988
HSPA6	0.00014662067838724392
UBA7	0.00014656930926371467
MAP3K7	0.0001465038291743259
RAB5B	0.00014644824784421003
RALB	0.00014604608806349564
ACTL6B	0.0001459511916229925
CIT	0.00014575454166111977
COPS5	0.0001456544737424724
SNCAIP	0.00014558524094618246
GRID2IP	0.00014543165398569265
POLR1A	0.00014525281563588377
TUBA1A	0.0001452336189721438
STAT3	0.0001452232406999081
DDX55	0.00014499795116665635
RHOU	0.00014498216846206674
HSPA14	0.00014479743597992794
TGFBR1	0.0001446602304360364
ITPKC	0.00014459097567528074
RAB14	0.00014447980267743486
RAP2B	0.00014445309272373823
RAB2A	0.00014433648579443838
UBL4B	0.00014424159330889887
MAST1	0.00014417894258493235
DDX6	0.00014409696084583177
CCT6A	0.00014407780945703853
RAB7B	0.0001439355404253145
TUBB4A	0.00014390353973398076
PDIA3	0.00014368727008805883
USP32	0.000143622861919631
GRB2	0.00014361912055325867
PVALB	0.00014354709562347038
EPHA2	0.00014351694155305156
BTK	0.00014333678933081285
PSMD14	0.00014332105815729728
BIN1	0.00014323444443649157
CCT3	0.00014294891898027412
JAK1	0.00014293269945025132
SMARCA5	0.00014290859792344057
RHOBTB1	0.00014279947568194139
ERN1	0.00014276845290140335
TUBB3	0.00014267981442268342
PLD1	0.0001426534886932647
TUBA1C	0.00014254084488025568
JARID2	0.000142464397398166
UBE2W	0.0001424157304661049
EPHA5	0.0001422029254272144
RHOQ	0.0001421710025744301
PGK2	0.00014202186617107284
RHOJ	0.00014187817546244843
KIF5C	0.0001418475208104371
RHOF	0.00014177869836093872
EPHA7	0.00014174160889513052
NFKBIA	0.00014150147250349668
RABL2A	0.00014145365728819877
ARL8B	0.00014131735898684442
EEF1A2	0.00014125947939768295
HIP1R	0.00014121984934055404
PSMC2	0.0001412072490855786
ARL15	0.00014096273588810987
CCT2	0.00014084329037922417
PSMC1	0.00014079324961782397
EPHA3	0.00014058169826537545
PRKAA2	0.00014043965837874802
HSPA2	0.00014036901050593388
EIF4B	0.00014035744614991665
POTEE	0.00014028685219480958
TOMM20	0.0001402139928545268
PPIF	0.00014020398278887154
TLR2	0.00014020068559000053
STX1B	0.00014013984404918217
PSMC5	0.00014013638666023984
PRKAA1	0.00014008777643719248
H2AZ2	0.00014000463026153076
CCT7	0.00013999800002018588
YES1	0.00013996121756797562
TBP	0.00013980876196373893
RND1	0.00013976197304303806
TUFM	0.0001396062832097185
PLD2	0.0001395844183733935
VAMP8	0.00013949585332701965
PHLPP2	0.0001392749237991236
DDX39A	0.00013908040963614806
SETDB1	0.00013905945531730168
KDM5C	0.00013905445592816477
ASB7	0.00013899270118994194
MYH9	0.0001388575304835364
CFTR	0.00013882796758286813
GAS7	0.00013863570042375303
RACK1	0.00013862911185650228
PIK3C2B	0.0001385440815740085
RAB1A	0.00013847259460043497
EPHA4	0.00013829841896309078
RND2	0.00013812565532130976
CDK3	0.00013806296498831128
CDK18	0.0001378877618167379
ATG5	0.00013779631865929216
CDK14	0.00013770706623298675
EPHB1	0.0001376782698109217
LRGUK	0.00013762929766448256
RABL2B	0.00013762521836645775
EHMT2	0.00013759451176100117
PLK2	0.0001375853268136619
UROD	0.00013728997613689464
TUBB2A	0.0001372420485948605
TUBA1B	0.00013718096144197726
LIG4	0.00013718094920964032
PARP1	0.00013715926710972288
SGK1	0.0001370048258713677
CLTCL1	0.00013687764959556398
GRIN1	0.00013685743199283166
RAD51B	0.00013684302370871036
BMPR1A	0.0001367403676599457
EPS15	0.00013654125829968278
PRDX3	0.00013627214662194508
HFE	0.0001360570353295405
KDM5A	0.00013587985657421723
FBXW7	0.00013586270670420343
KAT2B	0.00013576418379350106
CDC5L	0.00013573042709379938
APAF1	0.00013569254350870896
HNRNPD	0.00013569213542153572
DIRAS2	0.00013566817605765622
DLG2	0.0001354428301728645
WDR59	0.0001354301569241281
KDM5B	0.00013535622722832044
PRKCZ	0.00013525234608612285
DDX21	0.00013518357934702945
DYRK1A	0.00013512061540016078
PIKFYVE	0.0001348996976707511
ZAP70	0.0001348238589289092
DDX39B	0.00013466592835983937
PPEF1	0.00013465395703617436
SUV39H1	0.0001346225924586107
KMT2A	0.00013456416691019229
SIRT2	0.00013449647283649406
VAPB	0.00013443827277285892
EIF4A2	0.00013441130558237003
SDHB	0.00013440990970764355
LIMK1	0.0001343024896151043
HNRNPDL	0.00013429647165883919
CDK17	0.00013417064273997875
PRKACA	0.00013414133382416907
KIF1A	0.00013409243686517903
RHOV	0.0001339870892192344
ACTR3	0.00013397811192996615
SPG7	0.00013389962541150965
RAP2A	0.00013388515078124584
CHD7	0.00013364236151982566
MEF2D	0.00013363091195278218
SNAP25	0.00013344872454138724
KDR	0.0001333452474345261
PRKACB	0.00013318500670643946
PSMC3	0.0001330789754254348
TUBB4B	0.0001330648341023391
FEN1	0.00013303619055451374
RASD1	0.0001329610890835458
RHOBTB3	0.00013292859211847915
POLR1B	0.0001327819700317611
AFG3L2	0.00013273989001427966
ARL17B	0.00013271428128335406
AR	0.00013269434041976642
VAMP7	0.0001326745928293929
FOXO1	0.00013246842474760165
KIT	0.0001324499570788805
GABARAPL1	0.0001323757520860748
CCNE2	0.00013218823386765152
H4C5	0.0001321637213083314
PRKG1	0.00013210301399401274
TUBA4A	0.00013206637058550265
SNU13	0.00013206198677348936
EIF4E	0.0001320269565548023
NEDD8-MDP1	0.00013193014106161445
TRA2B	0.00013171420328503527
BRAF	0.00013166117860187627
POLR3A	0.00013163705245051714
DIRAS1	0.0001315424379269045
POLR2C	0.00013149788659034108
H4C1	0.00013144689939846284
FURIN	0.0001313666469973257
HYOU1	0.00013102009809133337
DDX17	0.00013099207781405543
SOX2	0.0001309529666233076
EPHB3	0.00013093216838972843
KIF5B	0.00013079753474145968
POU5F1	0.0001307923329104851
PSMC4	0.00013073979174797016
SIN3A	0.00013073768971681165
VDAC1	0.00013073663804870196
UBQLN3	0.00013064484302545353
ABL2	0.0001306170811385573
KMT2D	0.0001305268419794798
ARL17A	0.0001303218189214519
KAT2A	0.00013032093990164283
HSPE1	0.0001302051499908868
MEF2C	0.00013014260392502853
CCNA1	0.0001301046593872253
BRD4	0.00013004630808913532
MST1R	0.00013002644718872596
CHUK	0.00012981273836833472
RAB8A	0.00012976006903572216
LNX1	0.00012971328300572088
CALB2	0.00012970038359819884
GABARAPL2	0.00012962827919133939
UBQLNL	0.0001295854392493376
H4C3	0.00012951984895879918
ITSN1	0.00012951702410806263
CDKN2B	0.00012949070040473736
PATJ	0.00012943336893595037
FGR	0.00012942200253722723
EGR1	0.0001294148179331125
AMPH	0.00012934574161074973
POLR3B	0.00012930758268766998
RAB5C	0.00012926643664587596
SETD1B	0.00012914844741768335
EEA1	0.00012908214829857663
H4C9	0.00012907345896075905
STK38	0.00012895389331951074
RIPK1	0.00012894080870898438
H4C11	0.00012893145936290914
H4C2	0.00012887824485739334
H4C4	0.0001287559050476618
H4-16	0.00012874059376228938
H4C14	0.0001287113041760401
POTEI	0.00012870543419951983
GLI3	0.0001286871827341935
FRK	0.00012866077264535178
H4C8	0.00012864146913619948
H4C13	0.00012862806131696072
H4C6	0.00012862806131696059
LAMP2	0.0001286237161854489
SUMO3	0.00012861235918226166
SLF1	0.00012857195050263164
STXBP1	0.0001285658047738008
H4C15	0.00012854585971008866
H4C12	0.00012854585971008866
ASPM	0.0001284595982052097
PSMC6	0.0001284399238167447
CDK5	0.0001283413107916108
CUL4B	0.00012820913303846152
SYT1	0.000128012695132825
KIF11	0.0001279581705578244
HSPA12A	0.00012795279497255035
ASB5	0.0001278228580322446
OPA1	0.00012777642010149224
PSMD7	0.00012772948378922007
RNF7	0.00012771896864861545
MAPK9	0.00012768973595951865
CLPP	0.00012762296118592413
CDK15	0.0001275552349862865
GATA3	0.00012753935634131258
TH	0.0001275032237862263
MAP1LC3B	0.00012746525538682435
H3-3A	0.00012741131156294392
POTEJ	0.00012741055959295875
PTPRC	0.00012740841756164745
NSD2	0.00012733271263513547
MX2	0.00012718297469923887
DDX18	0.00012686506062320447
PRDX6	0.00012680682582602435
HNRNPA3	0.00012668096547389706
BOLA2-SMG1P6	0.00012665570251452543
RAP2C	0.00012659751087959023
CDC27	0.00012654852962270911
GATA2	0.00012653320256085117
NCS1	0.0001262476644449364
G6PD	0.00012612225319003927
DNAJA1	0.00012610068073093056
EPHB4	0.00012607060042362303
PPP3R1	0.0001258738101462638
HUWE1	0.00012587303880528587
PCNA	0.00012587132540600317
VAPA	0.00012561580796734606
TFAM	0.0001255598006353652
AURKA	0.00012553135280317054
MELK	0.00012542209164698731
ITSN2	0.000125417571798113
KMT2B	0.00012522804323262165
RBBP7	0.00012515265942154733
EPHA1	0.00012514817899778472
PPARG	0.00012513459126393262
RPS15	0.00012489932197282266
CHD1	0.00012483507800312144
H2BC21	0.00012446784452893486
STUB1	0.00012440076843996974
SMARCA1	0.00012439051806234668
MYL9	0.0001243163017285626
HELZ2	0.00012429571217920123
SIRT5	0.0001242857004044412
PLK3	0.0001242683876344358
KSR1	0.00012415780826420642
TFRC	0.00012412863166008338
SHH	0.00012397990328231302
MYH6	0.0001239756612325632
ENO2	0.00012386186935063888
ERBB4	0.0001238525063704524
KMT2C	0.000123778220948473
PPIA	0.00012377071649932262
CHEK1	0.0001237120264078211
SRP54	0.0001236623343241047
UCHL1	0.0001236126751516292
FGF2	0.0001235962078332646
VAMP3	0.00012347037981332468
MRAS	0.00012346577401672963
MAP2K2	0.0001232798901191402
KIF1B	0.00012325783945206725
SGK3	0.00012311808220449286
PIK3C2G	0.00012310412889698986
PRKCI	0.00012293955291935052
VAMP4	0.000122881727711483
PRDX2	0.0001228269656170915
CDC42BPB	0.00012281828647237
RBBP4	0.0001227980703579515
RIT1	0.00012276877655405518
WNT5A	0.0001227210164681508
ARL8A	0.00012269021615005793
H2BC1	0.0001226650856974361
GSPT1	0.00012266453739321733
EHMT1	0.00012262745773297892
SKP2	0.00012257187269491625
TRAF7	0.00012255857365544426
PPP1R12A	0.0001225430383185453
ARL4A	0.00012248939324171053
MYL4	0.00012238002417821884
DDX1	0.0001222350647863216
INSRR	0.0001221984391231665
ARL5B	0.0001221553715645837
CAMK2A	0.00012203965493273103
HSPA13	0.00012200203471084218
GATA4	0.00012199481632649708
PLK4	0.00012173979772209294
MYO1G	0.00012165940467382437
ARL1	0.00012162788601764367
GSR	0.00012159644875173847
H3-3B	0.00012148634920035884
NOP56	0.0001214654784987009
CENPA	0.00012142118940553284
TRIB1	0.00012139180010711669
RAB4B	0.00012136427927027016
ARFGAP1	0.0001213446782776125
ARL5A	0.00012125424588082606
PAX6	0.00012112269404326741
C8orf44-SGK3	0.00012093878739940531
MYO5A	0.00012081459446968153
SYT11	0.00012061259399274395
EFL1	0.00012060184560882394
PLEC	0.0001206005924429215
CETN2	0.0001205941762275601
PABPC1	0.00012048349000921618
CASP8	0.00012046026066208401
RASL12	0.00012030140814712421
PHB	0.00012015084994502196
PRKACG	0.00012012899228870674
JAK3	0.00012010334255502495
ATP2A2	0.00012006713277580408
SMC3	0.0001200194941221112
RAB2B	0.00011988364665582122
DCAF10	0.00011978829419293106
NFKB2	0.00011971381320327574
ACVR1B	0.00011957343389097092
HNRNPAB	0.00011940345479431982
SLC2A1	0.00011932516686231455
UBA6	0.00011921612584837112
ANKRD27	0.0001191716298155654
UQCRFS1	0.00011914651361131254
BACE1	0.0001190538637413508
TRIB3	0.00011897970157562682
RPL11	0.0001189601946121309
MYO9B	0.00011888057185819436
MYH11	0.00011886629222255831
RPS9	0.00011886147490104384
WASL	0.00011876669883153007
NHP2	0.0001187591299171941
ASH1L	0.00011873041587105977
NCOR1	0.00011866709622563053
PPEF2	0.00011859901405029929
CCNG1	0.0001185393419718241
ACO2	0.00011852190672309002
ARL3	0.00011849148028648607
GRIA1	0.00011845812157620864
ARL4C	0.00011844486010808769
MAP3K1	0.00011843730734567137
DOCK4	0.00011842532506892198
UBA2	0.00011841850479221713
CETN3	0.00011841474974431337
NOP58	0.00011838678398373726
DDX46	0.00011832839291213605
NSD1	0.00011825350466737704
STX1A	0.00011823592763922132
NCOR2	0.00011816700242854663
YME1L1	0.00011812916275481815
DNMT1	0.00011812199180017672
RPS5	0.00011805446974893999
RAD54L	0.00011793967967283364
GRIA2	0.0001179250490365055
KMT5A	0.00011792343953080361
TUBG1	0.00011791250418852736
HSPH1	0.00011790986278755117
CSK	0.00011790535059510743
PIM1	0.00011755161519372742
PRMT1	0.00011752922430336013
ACTR10	0.00011750831727798229
CSNK2A1	0.00011749767944900378
RPS16	0.00011746454495534718
SMURF1	0.00011745033889974419
WNT1	0.00011740977553915529
RPL4	0.00011739906801639242
H3C1	0.0001173936343539308
LIG1	0.00011730169909818201
TYRO3	0.0001172958363671823
NOTCH3	0.00011721904346636301
DDB1	0.00011713558849769174
CBSL	0.00011709803206005498
RPL13A	0.00011706452474022797
H2AX	0.00011704637451021074
FN1	0.0001170462392758929
DHX9	0.00011703013397687851
RPSA	0.00011700293348183185
MYO10	0.00011699377470613346
FES	0.00011698329621971552
FZR1	0.00011692601724578484
ABTB1	0.00011690696429636369
RALY	0.0001167829829489286
RPS23	0.00011657226040201956
RIPK3	0.00011652317237591279
ANKHD1	0.0001164063355592164
ANKRD45	0.00011635304830943505
VDAC2	0.0001163169041242299
SETD7	0.00011629155268671958
CBS	0.00011619620200060972
EXO1	0.00011618089842920735
INS	0.0001161658660881494
DHX15	0.00011609892601636682
SRSF1	0.0001160779345233126
RRM1	0.00011590082573171296
ERBB3	0.00011586894616700248
RPL3	0.00011586423449461971
LDHA	0.00011585773985613904
UBE2V2	0.00011583165384052215
DDX49	0.00011577190424136805
RAD51C	0.00011566385088765655
DLG1	0.0001155897569873149
CDC42BPA	0.00011557046847491699
TRAF6	0.00011551017527016237
CCND1	0.00011550057418949803
LMNA	0.00011546545866075714
DUSP1	0.00011544209177694922
RPS13	0.00011544176677335814
AURKB	0.00011540207963924514
CASP1	0.00011536326610431825
MYL12B	0.00011530377585294625
FBL	0.00011517774576689733
MRPL2	0.00011516123403663567
RASL11B	0.00011512121048571021
ATG9A	0.00011508311964901496
SH3PXD2A	0.0001149996263469553
GNAO1	0.00011499581465773846
WEE1	0.0001149890758198022
UQCRC1	0.0001149433604150917
GPI	0.0001149179572816577
RPS2	0.00011491597983977757
SLC9C2	0.00011490456500426615
ANKRD17	0.00011488136141181101
BCL3	0.00011487056567446203
BMPR1B	0.0001148685659782054
TLR3	0.00011480702085089097
MYO3B	0.00011480203601521691
HGS	0.00011479395218250909
H3C6	0.00011478387600901876
EIF4H	0.00011474303081291575
SUV39H2	0.00011469186447674976
PSMB7	0.00011465643848165876
CALR	0.00011460413896579454
USP7	0.00011453525341694318
EPHA6	0.00011445066162725968
FOXA2	0.00011432226764205187
ATP1A3	0.00011431089973892003
FBH1	0.0001143017048938844
CHD4	0.00011408757083190633
RUVBL2	0.00011405452624219235
CAMK1D	0.00011404069158625312
WAS	0.00011401041111973899
CREB1	0.0001139768932842475
ARL11	0.00011395214056909893
SHMT2	0.00011387609930345339
PRKX	0.00011387526988646137
ARL4D	0.0001138441262538678
TRIB2	0.00011378765534674871
VSNL1	0.00011377105989762304
MDH2	0.00011367806950437264
DDX60	0.00011367002239198987
DDX4	0.00011366690513358575
TNKS	0.00011346886677685113
STK38L	0.00011343453994583002
ARFGAP3	0.00011342366588875081
ASB8	0.0001133885673003264
UBA3	0.00011338024555659245
CAMK4	0.00011334484394854724
PSMA1	0.00011333816728773993
HSPA4L	0.0001133133858466155
APPL1	0.00011325741156736029
CASK	0.00011317859453364965
PSMA3	0.00011306972039852303
H3C4	0.00011289949532105909
PIM3	0.00011267754825290829
RPTOR	0.00011265584678679384
KLF4	0.00011259107523673277
HELLS	0.00011255414680769277
PSMD1	0.00011255138164108694
H3C3	0.0001125213729757053
DLD	0.00011249014589062813
CUL2	0.0001124416158485374
KIF20A	0.00011243979670739348
MCM7	0.00011233116639506903
SIRT3	0.00011226660375569142
GATA1	0.00011225521591059936
PTPN23	0.00011205001837835839
